Opponent;AB_Improved_Win;AB_Improved_Lost;AB_Custom_1_Win;AB_Custom_1_Lost;AB_Custom_2_Win;AB_Custom_2_Lost;AB_Custom_3_Win;AB_Custom_3_Lost
Random;175;25;170;30;161;39;168;32
MM_Open;135;65;126;74;134;66;143;57
MM_Center;156; 44; 156; 44; 150; 50; 154; 46
MM_Improved;125; 75; 129; 71; 129; 71; 123; 77
AB_Open;102; 98; 105; 95; 102; 98; 107; 93
AB_Center;109; 91; 109; 91; 103; 97; 105; 95
AB_Improved;96;104;102;98;97;103;93;107
